CHARGE 0.44220 1 H1 
CHARGE -0.63180 2 O2 
CHARGE -0.00690 3 C3 
CHARGE 0.07540 4 H4 
CHARGE 0.07540 5 H5 
CHARGE 0.16290 6 C6 
CHARGE 0.11760 7 H7 
CHARGE -0.36910 8 O8 
CHARGE 0.06800 9 C9 
CHARGE 0.18040 10 H10 
CHARGE 0.07130 25 C25 
CHARGE 0.09850 26 H26 
CHARGE -0.08540 27 C27 
CHARGE 0.07180 28 H28 
CHARGE 0.07180 29 H29 
CHARGE -0.65490 30 O30 
CHARGE 0.43960 31 H31 
CHARGE 0.44220 32 H32 
CHARGE -0.63180 33 O33 
CHARGE -0.00690 34 C34 
CHARGE 0.07540 35 H35 
CHARGE 0.07540 36 H36 
CHARGE 0.16290 37 C37 
CHARGE 0.11760 38 H38 
CHARGE -0.36910 39 O39 
CHARGE 0.06800 40 C40 
CHARGE 0.18040 41 H41 
CHARGE 0.07130 56 C56 
CHARGE 0.09850 57 H57 
CHARGE -0.08540 58 C58 
CHARGE 0.07180 59 H59 
CHARGE 0.07180 60 H60 
CHARGE -0.65490 61 O61 
CHARGE 0.43960 62 H62 
